series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.25,1.45,0.3,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5786,715.96
MANDATORY_STRESS,1.25,1.45,0.2,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5619,737.04
MANDATORY_STRESS,1.25,1.45,0.1,9,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5451,758.12
MANDATORY_STRESS,1.25,1.45,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5284,779.19
MANDATORY_STRESS,1.25,1.5,1,10,true,4,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6221,608.1
MANDATORY_STRESS,1.25,1.5,0.9,10,true,4,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6221,617.47
MANDATORY_STRESS,1.25,1.5,0.8,10,true,4,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6221,626.83
MANDATORY_STRESS,1.25,1.5,0.7,10,true,5,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6221,639.46
MANDATORY_STRESS,1.25,1.5,0.6,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.6221,655.33
MANDATORY_STRESS,1.25,1.5,0.5,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.612,673.81
MANDATORY_STRESS,1.25,1.5,0.4,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5953,694.89
MANDATORY_STRESS,1.25,1.5,0.3,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5786,715.96
MANDATORY_STRESS,1.25,1.5,0.2,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5619,737.04
MANDATORY_STRESS,1.25,1.5,0.1,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5451,758.12
MANDATORY_STRESS,1.25,1.5,0,10,true,6,BASE_CRITICAL_SERVICE;RESERVE_45D,0.5284,779.19
MANDATORY_STRESS,1.3,1,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.05,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.05,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.05,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.05,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.05,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.05,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.05,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.05,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.05,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.05,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.05,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.1,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.1,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.1,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.1,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.1,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.1,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.1,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.1,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.1,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.1,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.1,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.15,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.15,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.15,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.15,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.15,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.15,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.15,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.15,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.15,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.15,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.15,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.2,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.2,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.2,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.2,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.2,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.2,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.2,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.2,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.2,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.2,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.2,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.25,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.25,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.25,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.25,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.25,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.25,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.25,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.25,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.25,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.25,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.25,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.3,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.3,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.3,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.3,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.3,0.6,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.3,0.5,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.3,0.4,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.3,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.3,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.3,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.3,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.35,1,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.35,0.9,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.35,0.8,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.35,0.7,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.35,0.6,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.35,0.5,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.35,0.4,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.35,0.3,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.35,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.35,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.35,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.4,1,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.4,0.9,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.4,0.8,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.4,0.7,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.4,0.6,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.4,0.5,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.4,0.4,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.4,0.3,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.4,0.2,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.4,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.4,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.45,1,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.45,0.9,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.45,0.8,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.45,0.7,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.45,0.6,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.45,0.5,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.45,0.4,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.45,0.3,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.45,0.2,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.45,0.1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.45,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.3,1.5,1,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,684.8
MANDATORY_STRESS,1.3,1.5,0.9,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,694.17
MANDATORY_STRESS,1.3,1.5,0.8,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,703.53
MANDATORY_STRESS,1.3,1.5,0.7,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,716.16
MANDATORY_STRESS,1.3,1.5,0.6,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5942,732.03
MANDATORY_STRESS,1.3,1.5,0.5,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,750.51
MANDATORY_STRESS,1.3,1.5,0.4,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,771.59
MANDATORY_STRESS,1.3,1.5,0.3,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,792.66
MANDATORY_STRESS,1.3,1.5,0.2,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,813.74
MANDATORY_STRESS,1.3,1.5,0.1,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,834.82
MANDATORY_STRESS,1.3,1.5,0,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,855.89
MANDATORY_STRESS,1.35,1,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.05,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.05,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.05,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.05,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.05,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.05,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.05,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.05,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.05,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.05,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.05,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.1,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.1,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.1,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.1,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.1,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.1,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.1,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.1,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.1,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.15,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.15,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.15,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.15,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.15,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.15,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.15,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
