series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.25,1.25,0.8,5,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.25,0.7,5,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.25,0.6,5,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.25,0.5,5,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.25,0.4,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.25,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.25,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.25,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.25,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.25,1.3,1,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,514.2
MANDATORY_STRESS,1.25,1.3,0.9,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,523.57
MANDATORY_STRESS,1.25,1.3,0.8,6,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.3,0.7,6,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.3,0.6,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.3,0.5,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.3,0.4,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.3,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.3,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.3,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.3,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.25,1.35,1,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,514.2
MANDATORY_STRESS,1.25,1.35,0.9,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,523.57
MANDATORY_STRESS,1.25,1.35,0.8,7,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.35,0.7,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.35,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.35,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.35,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.35,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.35,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.35,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.35,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.25,1.4,1,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,514.2
MANDATORY_STRESS,1.25,1.4,0.9,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,523.57
MANDATORY_STRESS,1.25,1.4,0.8,8,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.4,0.7,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.4,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.4,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.4,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.4,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.4,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.4,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.4,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.25,1.45,1,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,514.2
MANDATORY_STRESS,1.25,1.45,0.9,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,523.57
MANDATORY_STRESS,1.25,1.45,0.8,9,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.45,0.7,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.45,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.45,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.45,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.45,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.45,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.45,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.45,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.25,1.5,1,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,514.2
MANDATORY_STRESS,1.25,1.5,0.9,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,523.57
MANDATORY_STRESS,1.25,1.5,0.8,10,true,6,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,532.94
MANDATORY_STRESS,1.25,1.5,0.7,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6426,545.56
MANDATORY_STRESS,1.25,1.5,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6287,561.43
MANDATORY_STRESS,1.25,1.5,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.612,580.42
MANDATORY_STRESS,1.25,1.5,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5953,602.53
MANDATORY_STRESS,1.25,1.5,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5786,624.63
MANDATORY_STRESS,1.25,1.5,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5619,646.73
MANDATORY_STRESS,1.25,1.5,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5451,668.83
MANDATORY_STRESS,1.25,1.5,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5284,690.94
MANDATORY_STRESS,1.3,1,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.05,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.05,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.05,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.05,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.05,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.05,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.05,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.05,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.05,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.05,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.05,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.1,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.1,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.1,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.1,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.1,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.1,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.1,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.1,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.1,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.1,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.1,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.15,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.15,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.15,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.15,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.15,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.15,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.15,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.15,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.15,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.15,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.15,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.2,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.2,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.2,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.2,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.2,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.2,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.2,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.2,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.2,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.2,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.2,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.25,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.25,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.25,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.25,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.25,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.25,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.25,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.25,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.25,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.25,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.25,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.3,1,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.3,0.9,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.3,0.8,6,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.3,0.7,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.3,0.6,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.3,0.5,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.3,0.4,6,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.3,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.3,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.3,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.3,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.35,1,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.35,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.35,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.35,0.7,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.35,0.6,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.35,0.5,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.35,0.4,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.35,0.3,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.35,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.35,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.35,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.4,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.4,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.4,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.4,0.7,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.4,0.6,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.4,0.5,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.4,0.4,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.4,0.3,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.4,0.2,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.4,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.4,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.45,1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.45,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.45,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.45,0.7,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.45,0.6,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.45,0.5,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.45,0.4,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.45,0.3,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.45,0.2,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.45,0.1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
